Aspect,Sentiment
tight budget,positive
charge budget,neutral
comfortably run life connectivity battery life,positive
good hour,neutral
price,positive
good set,positive
earbud connect,neutral
earbud quality,positive
good earbud hour music,positive
wireless balance,neutral
time charge,positive
run life,positive
really good earbud,positive
good price,neutral
earphone day,positive
good comfort,positive
well fit ear,positive
earbud come,positive
charge tight budget,positive
wireless earbud,positive
truly wireless earbud quality balance sound,positive
fit ear,positive
earbud,positive
different size,positive
true wireless earbud,positive
true earbud,neutral
music play,positive
good price,neutral
good quality product price,positive
worth quality,neutral
overall quality,neutral
amazing quality,neutral
quality feel,neutral
issue listen,positive
fit ear,positive
stunning voice,neutral
clear issue,neutral
overall good sound quality,positive
stunning fit ear phone call voice clear person issue,positive
good quality,neutral
regret buy product,positive
open packaging lot excitement box,positive
excited office,neutral
box disappointed,neutral
really excited product office,positive
office receive,positive
open lot,neutral
sennheiser require,neutral
excellent market,neutral
good market,positive
good build quality good battery backup,positive
good tone,neutral
excellent clarity,neutral
available centre,neutral
little bass,neutral
sufficient clarity,neutral
mid tone,positive
bt quality,neutral
treble clarity,neutral
control bass,neutral
clear tone,neutral
harsh bass,neutral
good backup,neutral
samsung benefit,positive
good crisp clear mid tone,positive
sennheiser,positive
good battery,positive
mic market,neutral
importantly samsung benefit readily available service centre,positive
great product,positive
great battery,positive
great trouble,neutral
product use,positive
daily music,neutral
evening great battery life good clearity bike great bass trouble,positive
good clearity,positive
excellent product,positive
sure model,neutral
sure piece defective model,negative
phone speaker headphone diconnect,negative
music stop,negative
bluetooth,negative
sound,negative
disconnected music,neutral
diconnect reconnect,neutral
defective model,negative
thatreally dissapointe,negative
disconnected frequentlywhen iam listen music,negative
double price,positive
thin policy,neutral
bluetooth earphone,positive
samsung say,positive
driver expect,positive
just highly recommend product,positive
recommend product,positive
original level,positive
earphone try,positive
good dual driver,positive
u tagg inferno samsung,positive
new product,neutral
product try,neutral
dual driver,positive
good sound,positive
good driver,neutral
product,positive
return,positive
volume start,neutral
mind,positive
voice toomy suggestion money,positive
right earbud,positive
last month,neutral
money burn,positive
automatically disconnect hour need connect noise cancellation talk crowded place party,positive
product people,positive
crowded place,positive
device,positive
bluetooth start,positive
set bluetooth,neutral
volume set max device phone bluetooth,positive
disconnect,positive
disconnect hour,positive
connect party,neutral
mind connect,neutral
purchase product oct start use,positive
volume,positive
able party,neutral
cross beat compare samsung,negative
waste,negative
listen buy,neutral
samsung waste,neutral
middle watch,negative
bt life,neutral
sound quality awesome frequent traveller train bike,positive
piece,positive
point earpiece cable robustness breakable cable use,positive
piece draw,neutral
comfy piece,positive
great comfy piece,positive
great piece,neutral
active noise cancelation interruption bt connection battery life,positive
love comfy,neutral
sound quality,positive
quality bike,neutral
frequent bike,neutral
familiar piece,neutral
careful excellent,positive
piece break,positive
breakable use,neutral
awesome bike,neutral
active interruption,neutral
bike love,positive
earphone use,positive
good survive,neutral
good earphone,positive
superb quality sound samsung level app customise sound effect,positive
survive usage,neutral
sound effect,positive
battery backup,positive
money,negative
box,negative
bluetooth device,negative
really amberisse revert,negative
packet,negative
amberisse revert,negative
box main bluetooth device,negative
main device,neutral
refund deny,negative
refund ask,negative
piece issue use,negative
waste money amazon mark return refund,negative
ask call,neutral
replacement product crap replacement endless issue,negative
reliably voice issue laptop,negative
endless issue,negative
people build,positive
clear bass normal bass head people,positive
google assistant battery hrs earphon,positive
clear head,neutral
premium buy,positive
normal head,neutral
quality awesome customize bixby button fav app,positive
premium,positive
awesome customize,positive
discharge use,negative
horrible product,negative
charge song,negative
samsung buy,negative
switch horrible product samsung,negative
item,positive
use,positive
flexible use,neutral
affordable price,positive
good neckband world affordable price unleash power samsung phone music lover,positive
lover recommend,positive
help mail,positive
misplace receipt amazon,positive
simmilar product sony retail shop battery life time product sony product,positive
half cost problem,positive
simmilar product,positive
service buy,neutral
good audio output,negative
good output,neutral
good work,neutral
bass,negative
worst bad experience return policy sake excecutive respond word,negative
worst sake,neutral
earphone cancel,negative
good product noise isolation cancellation work,negative
heavy work,neutral
audio output,negative
true thumb,neutral
true audio ouput connectivity thumb amazon customer service,negative
bad sake,neutral
excecutive respond,negative
